DNK;BY88214;deny
DNK;CV92999;deny
DNK;CE62588;deny
DNK;BS57393;deny
DNK;DB16079;deny
DNK;CB65712;deny
DNK;DC16889;deny
DNK;CB65702;deny
DNK;DF14335;deny
DNK;AH30294;deny
DNK;CM60025;deny
DNK;BY88214;deny
DNK;CP89030;deny
DNK;BV69843;deny
DNK;BD70672;deny
DNK;SD70714;deny
DNK;DC16900;deny
DNK;DE49707;deny
DNK;CE62581;deny
DNK;AF71643;deny
DNK;BL10048;deny
DNK;CH82850;deny
DNK;CK71301;deny
DNK;CY50962;deny
DNK;AX52904;deny
DNK;BB91303;deny
DNK;CM52928;deny
DNK;DC74754;deny
DNK;CS55078;deny
DNK;BD14610;deny
DNK;CM25601;deny
DNK;CS55089;deny
DNK;CS55089;deny
DNK;BT79300;deny
DNK;AR32090;deny
DNK;BJ23444;deny
DNK;DD36578;deny
DNK;DB16104;deny
DNK;CS17734;deny
DNK;DC16908;deny
DNK;DL65275;deny
DNK;DC69210;deny
DNK;CG66427;deny
DNK;CH91483;deny
DNK;CM25595;deny
DNK;CS55082;deny
DNK;DF81916;deny
DNK;CU17267;deny
DNK;CS17775;deny
DNK;CM25595;deny
DNK;CP29625;deny
DNK;DB16113;deny
DNK;DA33186;deny
DNK;DC74770;deny
DNK;AK42698;deny
DNK;DD97187;deny
DNK;AR74492;deny
DNK;CP88994;deny
DNK;BP45942;deny
DNK;EX13463;deny
DNK;CV26980;deny
DNK;BB71228;deny
DNK;DJ42655;deny
DNK;AY32588;deny
DNK;AK35106;deny
DNK;CP89022;deny
DNK;BV69811;deny
DNK;AK73187;deny
DNK;AK73187;deny
DNK;AE25154;deny
DNK;BJ23407;deny
DNK;BB91305;deny
DNK;DC69204;deny
DNK;CN50168;deny
DNK;DD36582;deny
DNK;CU29251;deny
DNK;CV26988;deny
DNK;CG66418;deny
DNK;DB16098;deny
DNK;CB65688;deny
DNK;BD14606;deny
DNK;AY62342;deny
DNK;DJ42680;deny
DNK;CY50965;deny
DNK;DE89675;deny
DNK;DE89615;deny
DNK;CR93230;deny
DNK;CV26966;deny
DNK;AZ19259;deny
DNK;CB46741;deny
DNK;DH21732;deny
DNK;AT21943;deny
DNK;CV93010;deny
DNK;BL93876;deny
DNK;CD70714;deny
DNK;CA34000;deny
DNK;BX13464;deny
DNK;CE62581;deny
DNK;AH66023;deny
DNK;DF81026;deny
DNK;DF81926;deny
DNK;AL70298;deny
DNK;DB16093;deny
DNK;CS55081;deny
DNK;CZ23678;deny
DNK;DC74778;deny
DNK;CH82850;deny
DNK;CT40980;deny
DNK;AV91088;deny
DNK;BY63731;deny
DNK;CK71305;deny
DNK;AB31962;deny
DNK;BK37881;deny
DNK;CR66572;deny
DNK;CS17764;deny
DNK;DJ42655;deny
DNK;DC16900;deny
DNK;BD14615;deny
DNK;BB91287;deny
DNK;CX27068;deny
DNK;CZ23685;deny
DNK;CE20993;deny
DNK;CM52939;deny
DNK;BV44879;deny
DNK;CH46739;deny
DNK;DF81930;deny
DNK;CB65707;deny
DNK;AK35102;deny
DNK;DD36558;deny
DNK;DD97194;deny
DNK;DB16105;deny